2025-09-30 22:25:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 22:25:03,487 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:00:07,127 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=sell, Zigzag=none
2025-09-30 23:05:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 23:05:04,035 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:05:04,051 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 23:05:04,079 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-09-30 23:05:04,115 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 23:05:04,121 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:05:04,142 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-30 23:05:04,375 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 23:05:04,819 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 23:05:05,255 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-09-30 23:05:06,290 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=sell, Zigzag=none
2025-09-30 23:05:06,546 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 23:05:06,568 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 23:05:07,034 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=sell, Zigzag=none
2025-09-30 23:10:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 23:10:03,889 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 23:10:03,892 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:10:03,895 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:10:03,929 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-30 23:10:03,989 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=none, Zigzag=none
2025-09-30 23:10:03,997 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-09-30 23:10:04,648 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=none, Zigzag=none
2025-09-30 23:10:04,700 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 23:10:05,538 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 23:10:05,571 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 23:10:06,771 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 23:10:06,866 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=sell, Zigzag=none
2025-09-30 23:10:06,930 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:15:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 23:15:03,823 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-30 23:15:03,826 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:15:03,827 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:15:03,827 [INFO] 🔥Analysis: Symbol=QQQ, STM=sell, TD=none, Zigzag=none
2025-09-30 23:15:03,827 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 23:15:03,827 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-09-30 23:15:04,790 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 23:15:04,859 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 23:15:05,069 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-09-30 23:15:06,049 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 23:15:06,201 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=sell, Zigzag=none
2025-09-30 23:15:06,353 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=sell, Zigzag=none
2025-09-30 23:15:06,808 [INFO] 🔥Analysis: Symbol=META, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:20:00,007 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 23:20:04,494 [INFO] 🔥Analysis: Symbol=IBM, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:20:04,546 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 23:20:04,640 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=sell, Zigzag=none
2025-09-30 23:20:04,640 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-09-30 23:20:04,661 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-30 23:20:04,675 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:20:04,675 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-09-30 23:20:04,676 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 23:20:05,152 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 23:20:05,586 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=sell, Zigzag=none
2025-09-30 23:20:06,019 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 23:20:06,853 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=sell, Zigzag=none
2025-09-30 23:20:06,921 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=sell, Zigzag=none
2025-09-30 23:25:00,003 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 23:25:03,749 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=sell, Zigzag=none
2025-09-30 23:25:03,750 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-30 23:25:03,750 [INFO] 🔥Analysis: Symbol=NVDA, STM=sell, TD=none, Zigzag=none
2025-09-30 23:25:03,750 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 23:25:03,750 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-30 23:25:03,751 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-09-30 23:25:04,516 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 23:25:04,602 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=none, Zigzag=none
2025-09-30 23:25:05,457 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 23:25:05,458 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 23:25:06,723 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 23:25:06,760 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=sell, Zigzag=none
2025-09-30 23:25:06,776 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-09-30 23:30:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 23:30:04,078 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-30 23:30:04,116 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 23:30:04,131 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-09-30 23:30:04,233 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-30 23:30:04,306 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 23:30:04,391 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-30 23:30:04,692 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:30:04,707 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 23:30:05,527 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 23:30:05,549 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 23:30:06,393 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 23:30:06,432 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=sell, Zigzag=none
2025-09-30 23:30:06,885 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-09-30 23:35:00,001 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 23:35:03,782 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-30 23:35:03,807 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 23:35:03,815 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-30 23:35:03,826 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 23:35:03,826 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-09-30 23:35:03,827 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-30 23:35:04,620 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 23:35:04,662 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:35:05,844 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=buy
2025-09-30 23:35:05,874 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 23:35:05,954 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 23:35:06,824 [INFO] 🔥Analysis: Symbol=NFLX, STM=sell, TD=none, Zigzag=none
2025-09-30 23:35:06,836 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-09-30 23:40:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 23:40:03,733 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-30 23:40:03,734 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 23:40:03,734 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-09-30 23:40:03,734 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-30 23:40:03,736 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 23:40:03,736 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-30 23:40:04,503 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 23:40:04,568 [INFO] 🔥Analysis: Symbol=WMT, STM=sell, TD=sell, Zigzag=none
2025-09-30 23:40:04,982 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=buy
2025-09-30 23:40:06,177 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 23:40:06,252 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 23:40:06,403 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-09-30 23:40:06,670 [INFO] 🔥Analysis: Symbol=NFLX, STM=sell, TD=none, Zigzag=none
2025-09-30 23:45:00,001 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 23:45:04,288 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-30 23:45:04,318 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 23:45:04,398 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 23:45:04,490 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=none, Zigzag=none
2025-09-30 23:45:04,553 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-09-30 23:45:04,554 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-30 23:45:04,554 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 23:45:04,554 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=sell, Zigzag=none
2025-09-30 23:45:04,980 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-30 23:45:05,719 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-30 23:45:05,825 [INFO] 🔥Analysis: Symbol=AVGO, STM=none, TD=none, Zigzag=none
2025-09-30 23:45:06,680 [INFO] 🔥Analysis: Symbol=META, STM=none, TD=none, Zigzag=none
2025-09-30 23:45:06,680 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-30 23:50:00,001 [INFO] Time to capture screenshots (5-minute mark)
2025-09-30 23:50:03,786 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-30 23:50:03,786 [INFO] 🔥Analysis: Symbol=UBER, STM=none, TD=none, Zigzag=none
2025-09-30 23:50:03,786 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-30 23:50:03,789 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-30 23:50:03,789 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=none, Zigzag=none
2025-09-30 23:50:03,789 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-30 23:50:04,748 [INFO] 🔥Analysis: Symbol=WMT, STM=none, TD=sell, Zigzag=none
2025-09-30 23:50:04,997 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-30 23:50:04,997 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
