2025-09-18 20:50:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 20:50:04,184 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=none, Zigzag=none
2025-09-18 21:00:05,029 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=none, Zigzag=none
2025-09-18 21:00:05,182 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 21:00:05,986 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-09-18 21:00:06,043 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 21:00:06,923 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-18 21:00:06,923 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 21:05:00,005 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 21:05:04,594 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=none, Zigzag=none
2025-09-18 21:05:04,602 [INFO] 🔥Analysis: Symbol=QUBT, STM=none, TD=none, Zigzag=none
2025-09-18 21:05:04,602 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 21:05:04,631 [INFO] 🔥Analysis: Symbol=QQQ, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:05:04,678 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-18 21:05:04,691 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-18 21:05:04,720 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=none, Zigzag=none
2025-09-18 21:05:04,723 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 21:05:05,243 [INFO] 🔥Analysis: Symbol=NVDA, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:05:05,656 [INFO] 🔥Analysis: Symbol=TSLA, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:05:06,827 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 21:05:06,922 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 21:05:06,945 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-18 21:10:00,007 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 21:10:03,879 [INFO] 🔥Analysis: Symbol=QQQ, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:10:03,905 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 21:10:03,912 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=none, Zigzag=none
2025-09-18 21:10:03,920 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=none, Zigzag=none
2025-09-18 21:10:03,933 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=buy
2025-09-18 21:10:03,943 [INFO] 🔥Analysis: Symbol=QUBT, STM=none, TD=none, Zigzag=none
2025-09-18 21:10:04,744 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=none, Zigzag=none
2025-09-18 21:10:04,831 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 21:10:05,311 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-18 21:10:06,159 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 21:10:06,159 [INFO] 🔥Analysis: Symbol=TSLA, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:10:07,001 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 21:10:07,027 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=buy, Zigzag=none
2025-09-18 21:15:02,806 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 21:15:06,792 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=buy, Zigzag=none
2025-09-18 21:15:06,793 [INFO] 🔥Analysis: Symbol=QQQ, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:15:06,793 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:15:06,794 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 21:15:06,794 [INFO] 🔥Analysis: Symbol=QUBT, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:15:06,795 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=buy, Zigzag=none
2025-09-18 21:15:08,100 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=none, Zigzag=none
2025-09-18 21:15:08,122 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-18 21:15:08,148 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 21:15:08,985 [INFO] 🔥Analysis: Symbol=TSLA, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:15:09,053 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 21:15:09,889 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 21:15:09,918 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=buy, Zigzag=none
2025-09-18 21:20:04,223 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 21:20:08,750 [INFO] 🔥Analysis: Symbol=NIO, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:20:08,773 [INFO] 🔥Analysis: Symbol=QUBT, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:20:08,845 [INFO] 🔥Analysis: Symbol=OKLO, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:20:08,853 [INFO] 🔥Analysis: Symbol=QQQ, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:20:08,868 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 21:20:08,896 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=buy, Zigzag=none
2025-09-18 21:20:09,122 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=none, Zigzag=none
2025-09-18 21:20:09,131 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 21:20:10,069 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-18 21:20:10,095 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 21:20:11,361 [INFO] 🔥Analysis: Symbol=TSLA, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:20:11,389 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 21:20:11,389 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=buy, Zigzag=none
2025-09-18 21:25:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 21:25:04,033 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 21:25:04,054 [INFO] 🔥Analysis: Symbol=QUBT, STM=buy, TD=none, Zigzag=none
2025-09-18 21:25:04,062 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=buy, Zigzag=none
2025-09-18 21:25:04,064 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-18 21:25:04,065 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=buy, Zigzag=none
2025-09-18 21:25:04,065 [INFO] 🔥Analysis: Symbol=NIO, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:25:05,328 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-18 21:25:05,403 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 21:25:05,418 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=none, Zigzag=none
2025-09-18 21:25:06,345 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 21:25:06,346 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=buy, Zigzag=none
2025-09-18 21:25:07,210 [INFO] 🔥Analysis: Symbol=NBIS, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:25:07,211 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=buy, Zigzag=none
2025-09-18 21:30:00,000 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 21:30:03,899 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 21:30:03,907 [INFO] 🔥Analysis: Symbol=NIO, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:30:03,914 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-18 21:30:03,914 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=buy, Zigzag=none
2025-09-18 21:30:03,921 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-18 21:30:04,011 [INFO] 🔥Analysis: Symbol=QUBT, STM=buy, TD=none, Zigzag=none
2025-09-18 21:30:04,894 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-18 21:30:04,894 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=none, Zigzag=none
2025-09-18 21:30:05,336 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 21:30:06,191 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-18 21:30:06,258 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 21:30:07,013 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=buy, Zigzag=none
2025-09-18 21:30:07,129 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-18 21:35:00,006 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 21:35:04,169 [INFO] 🔥Analysis: Symbol=QUBT, STM=none, TD=none, Zigzag=none
2025-09-18 21:35:04,205 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-18 21:35:04,242 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 21:35:04,293 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=none, Zigzag=none
2025-09-18 21:35:04,300 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-18 21:35:04,329 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-18 21:35:04,957 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=none, Zigzag=none
2025-09-18 21:35:04,996 [ERROR] Processing failed for screen_caps/20250918/2135/20250918_213500_tab9_www.tradingview.com.png: No candles detected
2025-09-18 21:35:05,463 [INFO] 🔥Analysis: Symbol=NFLX, STM=buy, TD=buy, Zigzag=none
2025-09-18 21:35:05,940 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 21:35:06,829 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-18 21:35:06,987 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 21:35:07,287 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-18 21:40:05,562 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 21:40:09,646 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-18 21:40:09,685 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-18 21:40:09,685 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-18 21:40:09,686 [INFO] 🔥Analysis: Symbol=QUBT, STM=none, TD=none, Zigzag=none
2025-09-18 21:40:09,686 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 21:40:09,686 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=none, Zigzag=none
2025-09-18 21:40:10,900 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-18 21:40:10,937 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=none, Zigzag=none
2025-09-18 21:40:11,057 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 21:40:11,982 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 21:40:12,021 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=sell
2025-09-18 21:40:12,918 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-18 21:40:12,918 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 21:45:00,002 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 21:45:03,987 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 21:45:04,012 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-18 21:45:04,026 [INFO] 🔥Analysis: Symbol=QUBT, STM=none, TD=none, Zigzag=none
2025-09-18 21:45:04,056 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-18 21:45:04,057 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-18 21:45:04,058 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=none, Zigzag=none
2025-09-18 21:45:05,215 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-18 21:45:05,277 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 21:45:05,410 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=none, Zigzag=none
2025-09-18 21:45:06,350 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 21:45:06,382 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=sell
2025-09-18 21:45:07,301 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 21:45:07,303 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-18 21:45:43,790 [INFO] KeyboardInterrupt received. Shutting down.
2025-09-18 21:45:43,791 [INFO] Closing all positions before shutdown...
2025-09-18 21:45:43,959 [INFO] IB connection heartbeat monitor stopped
2025-09-18 21:45:43,959 [INFO] Disconnected from IB
2025-09-18 21:45:43,963 [INFO] Browser closed. Done.
2025-09-18 21:46:41,409 [INFO] Regular symbols: ['NVDA', 'AAPL', 'TSLA', 'NIO', 'CRWV', 'NBIS', 'AMD', 'NFLX', 'IBM', 'OPEN', 'OKLO', 'QUBT']
2025-09-18 21:46:41,409 [INFO] Special symbols: ['QQQ']
2025-09-18 21:46:41,409 [INFO] All tracked symbols: ['NVDA', 'OPEN', 'QUBT', 'TSLA', 'NFLX', 'CRWV', 'AAPL', 'NIO', 'QQQ', 'NBIS', 'AMD', 'IBM', 'OKLO']
2025-09-18 21:46:41,409 [INFO] Using existing trading CSV file: trading_records.csv
2025-09-18 21:46:41,409 [INFO] Connecting to IB at 127.0.0.1:4002 (clientId=60) [attempt 1/3]...
2025-09-18 21:46:41,416 [ERROR] IB Error reqId=-1, code=2104, msg=Market data farm connection is OK:usfarm
2025-09-18 21:46:41,416 [INFO] Connected to IB!
2025-09-18 21:46:41,416 [ERROR] IB Error reqId=-1, code=2107, msg=HMDS data farm connection is inactive but should be available upon demand.ushmds
2025-09-18 21:46:41,416 [INFO] Created stock contract for NVDA
2025-09-18 21:46:41,416 [ERROR] IB Error reqId=-1, code=2158, msg=Sec-def data farm connection is OK:secdefnj
2025-09-18 21:46:41,416 [INFO] Created stock contract for OPEN
2025-09-18 21:46:41,416 [INFO] Created stock contract for QUBT
2025-09-18 21:46:41,416 [INFO] Created stock contract for TSLA
2025-09-18 21:46:41,416 [INFO] Created stock contract for NFLX
2025-09-18 21:46:41,416 [INFO] Created stock contract for CRWV
2025-09-18 21:46:41,416 [INFO] Created stock contract for AAPL
2025-09-18 21:46:41,416 [INFO] Created stock contract for NIO
2025-09-18 21:46:41,416 [INFO] Created stock contract for QQQ
2025-09-18 21:46:41,416 [INFO] Created stock contract for NBIS
2025-09-18 21:46:41,416 [INFO] Created stock contract for AMD
2025-09-18 21:46:41,416 [INFO] Created stock contract for IBM
2025-09-18 21:46:41,416 [INFO] Created stock contract for OKLO
2025-09-18 21:46:41,416 [INFO] Starting IB connection heartbeat monitor
2025-09-18 21:46:41,416 [INFO] ✅ IB Trading Manager connected successfully
2025-09-18 21:47:37,413 [INFO] Browser is now open. Open all desired tabs and sign in if needed.
2025-09-18 21:47:52,531 [INFO] User confirmed start. Beginning scheduled operations.
2025-09-18 21:47:52,682 [INFO] Entering scheduled loop: refresh at -30s, capture at 5-minute marks.
2025-09-18 21:50:00,004 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 21:50:04,047 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 21:50:04,091 [ERROR] Processing failed for screen_caps/20250918/2150/20250918_215000_tab4_www.tradingview.com.png: No candles detected
2025-09-18 21:50:04,097 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-18 21:50:04,103 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-18 21:50:04,110 [INFO] 🔥Analysis: Symbol=QUBT, STM=none, TD=none, Zigzag=none
2025-09-18 21:50:04,112 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=none, Zigzag=none
2025-09-18 21:50:05,380 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 21:50:05,418 [ERROR] Processing failed for screen_caps/20250918/2150/20250918_215000_tab7_www.tradingview.com.png: No candles detected
2025-09-18 21:50:05,566 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-18 21:50:06,768 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 21:50:06,872 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 21:50:06,964 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-18 21:50:07,434 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-18 21:55:00,007 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 21:55:04,286 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=none, Zigzag=none
2025-09-18 21:55:04,345 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-18 21:55:04,418 [INFO] 🔥Analysis: Symbol=QUBT, STM=none, TD=none, Zigzag=none
2025-09-18 21:55:04,467 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 21:55:04,488 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-18 21:55:04,496 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-18 21:55:05,128 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=none, Zigzag=none
2025-09-18 21:55:05,352 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=none, Zigzag=none
2025-09-18 21:55:05,415 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 21:55:05,902 [INFO] 🔥Analysis: Symbol=AAPL, STM=none, TD=none, Zigzag=none
2025-09-18 21:55:06,916 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-18 21:55:07,112 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 21:55:07,277 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-18 22:00:02,851 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 22:00:07,171 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-18 22:00:07,245 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 22:00:07,312 [INFO] 🔥Analysis: Symbol=QUBT, STM=none, TD=none, Zigzag=none
2025-09-18 22:00:07,342 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-18 22:00:07,385 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=none, Zigzag=none
2025-09-18 22:00:07,462 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-18 22:00:08,186 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 22:00:08,261 [INFO] 🔥Analysis: Symbol=NVDA, STM=none, TD=buy, Zigzag=none
2025-09-18 22:00:08,341 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=buy, Zigzag=none
2025-09-18 22:00:08,879 [INFO] 🔥Analysis: Symbol=AAPL, STM=buy, TD=none, Zigzag=none
2025-09-18 22:00:10,001 [INFO] 🔥Analysis: Symbol=TSLA, STM=none, TD=none, Zigzag=none
2025-09-18 22:00:10,099 [INFO] 🔥Analysis: Symbol=NBIS, STM=none, TD=none, Zigzag=none
2025-09-18 22:00:10,251 [INFO] 🔥Analysis: Symbol=AMD, STM=none, TD=none, Zigzag=none
2025-09-18 22:05:02,433 [INFO] Time to capture screenshots (5-minute mark)
2025-09-18 22:05:06,811 [INFO] 🔥Analysis: Symbol=IBM, STM=none, TD=none, Zigzag=none
2025-09-18 22:05:06,939 [INFO] 🔥Analysis: Symbol=QQQ, STM=none, TD=none, Zigzag=none
2025-09-18 22:05:06,952 [INFO] 🔥Analysis: Symbol=OPEN, STM=none, TD=none, Zigzag=none
2025-09-18 22:05:06,975 [INFO] 🔥Analysis: Symbol=OKLO, STM=none, TD=none, Zigzag=none
2025-09-18 22:05:06,997 [INFO] 🔥Analysis: Symbol=NIO, STM=none, TD=sell, Zigzag=none
2025-09-18 22:05:07,473 [INFO] 🔥Analysis: Symbol=CRWV, STM=none, TD=buy, Zigzag=none
2025-09-18 22:05:07,481 [INFO] Placing market order: BUY 5 shares of QUBT
2025-09-18 22:05:07,490 [INFO] 🔥Analysis: Symbol=NFLX, STM=none, TD=none, Zigzag=none
2025-09-18 22:05:07,491 [INFO] Order placed for QUBT: BUY 5 shares
2025-09-18 22:05:07,491 [INFO] Take Profit: $19.24, Stop Loss: $18.49
2025-09-18 22:05:07,492 [INFO] 🚀 TRADE EXECUTED: BUY QUBT at $18.77
2025-09-18 22:05:07,492 [ERROR] IB Error reqId=121, code=10268, msg=The 'EtradeOnly' order attribute is not supported.
2025-09-18 22:05:07,492 [INFO] 🔥Analysis: Symbol=QUBT, STM=none, TD=none, Zigzag=buy
2025-09-18 22:05:09,902 [WARNING] ALERT: All signals aligned for QUBT - BUY (STM:none, TD:none, Zigzag:buy)
